gene_id	gene_family	chromosome	start	end	strand
atg00053	AT_GF04	Chr5	19478364	19481349	+
atg00165	AT_GF10	Chr5	21980115	21982640	+
atg00089	AT_GF05	Chr5	23678835	23680291	+
atg00147	AT_GF09	Chr5	24128257	24131769	-
atg00078	AT_GF05	Chr5	24148849	24152208	-
atg00026	AT_GF03	Chr5	25721655	25724887	+
atg00168	AT_GF10	Chr5	25898454	25900108	-
atg00130	AT_GF09	Chr5	26047322	26048501	-
atg00113	AT_GF08	Chr5	26455145	26458737	-
atg00037	AT_GF04	Chr5	26535399	26537833	-
