gene_id	gene_family	chromosome	start	end	strand
ceg00361	CE_GF20	III	12423738	12426929	+
ceg00220	CE_GF12	III	12779770	12783501	-
ceg00281	CE_GF16	III	12854541	12858445	-
ceg00269	CE_GF16	III	13096171	13097809	-
ceg00214	CE_GF12	III	13202882	13207298	+
ceg00192	CE_GF11	III	13231064	13234387	+
ceg00144	CE_GF09	III	13238290	13240739	+
ceg00162	CE_GF09	III	13287183	13290265	+
ceg00222	CE_GF13	III	13314163	13316783	-
ceg00223	CE_GF13	III	13317877	13322285	+
ceg00224	CE_GF13	III	13324638	13327820	-
ceg00225	CE_GF13	III	13331140	13332764	+
ceg00226	CE_GF13	III	13338635	13341990	-
ceg00227	CE_GF13	III	13342730	13344484	+
ceg00228	CE_GF13	III	13350209	13351752	-
ceg00252	CE_GF15	IV	242689	244654	-
ceg00149	CE_GF09	IV	577128	580946	+
ceg00245	CE_GF15	IV	732110	736219	-
ceg00369	CE_GF20	IV	829232	831824	-
ceg00167	CE_GF10	IV	835401	836977	+
ceg00168	CE_GF10	IV	840020	840978	+
ceg00169	CE_GF10	IV	843008	845410	+
ceg00170	CE_GF10	IV	850754	854027	-
ceg00171	CE_GF10	IV	858722	861718	+
ceg00172	CE_GF10	IV	864909	869273	-
ceg00173	CE_GF10	IV	873714	876182	+
ceg00174	CE_GF10	IV	881767	883030	+
ceg00175	CE_GF10	IV	885277	887557	+
ceg00176	CE_GF10	IV	889977	892522	-
ceg00177	CE_GF10	IV	895254	898860	+
ceg00072	CE_GF05	IV	991084	993499	+
ceg00375	CE_GF20	IV	1644171	1646216	-
ceg00300	CE_GF17	IV	2380642	2383929	-
ceg00108	CE_GF07	IV	2662224	2664502	+
ceg00071	CE_GF05	IV	2991839	2993338	-
ceg00105	CE_GF07	IV	4003858	4006584	-
ceg00102	CE_GF07	IV	4903711	4905772	+
ceg00290	CE_GF17	IV	5209129	5211666	-
ceg00197	CE_GF11	IV	5863386	5865318	-
ceg00141	CE_GF08	IV	6820855	6822064	-
ceg00135	CE_GF08	IV	7168738	7172723	+
ceg00139	CE_GF08	IV	7405583	7406530	-
ceg00138	CE_GF08	IV	7620300	7624093	-
ceg00348	CE_GF19	IV	9072800	9074095	+
ceg00180	CE_GF11	IV	9182332	9183875	-
ceg00079	CE_GF05	IV	9468475	9470157	+
ceg00100	CE_GF07	IV	10292566	10296834	-
ceg00127	CE_GF08	IV	10552404	10555951	+
ceg00294	CE_GF17	IV	11743268	11745529	-
ceg00193	CE_GF11	IV	11971445	11974896	-
ceg00295	CE_GF17	IV	12332055	12333988	-
ceg00305	CE_GF17	IV	13013380	13014868	+
ceg00285	CE_GF17	IV	14036229	14038328	+
ceg00097	CE_GF06	IV	14285221	14287896	-
ceg00115	CE_GF07	IV	14298033	14301376	-
ceg00058	CE_GF04	IV	14719368	14722777	-
ceg00120	CE_GF07	IV	14941780	14943963	+
ceg00353	CE_GF20	IV	15395858	15399278	+
ceg00377	CE_GF20	IV	15397054	15398608	-
ceg00008	CE_GF01	IV	15582195	15583591	+
ceg00201	CE_GF11	IV	15705975	15708756	+
ceg00292	CE_GF17	IV	15726134	15729711	-
ceg00151	CE_GF09	IV	15851596	15853293	+
ceg00356	CE_GF20	IV	15902220	15906118	-
ceg00010	CE_GF01	IV	16159791	16160682	-
ceg00366	CE_GF20	IV	16195317	16199433	-
ceg00154	CE_GF09	IV	16471786	16474665	+
ceg00150	CE_GF09	IV	16545246	16549495	-
ceg00129	CE_GF08	IV	16673191	16675481	+
ceg00212	CE_GF12	IV	16705086	16709292	-
ceg00208	CE_GF12	IV	17223584	17225378	+
ceg00379	CE_GF20	V	31050	32249	-
ceg00240	CE_GF15	V	346971	349338	-
ceg00352	CE_GF20	V	534677	538156	+
ceg00116	CE_GF07	V	587975	591646	+
ceg00164	CE_GF09	V	799907	804177	+
ceg00347	CE_GF19	V	931763	932919	+
ceg00337	CE_GF19	V	1195813	1197634	-
ceg00006	CE_GF01	V	1323658	1325206	-
ceg00007	CE_GF01	V	1462706	1466078	+
ceg00003	CE_GF01	V	2078538	2081752	-
ceg00376	CE_GF20	V	2091089	2095023	-
ceg00244	CE_GF15	V	2167616	2170895	+
ceg00365	CE_GF20	V	2422336	2426214	+
ceg00301	CE_GF17	V	3133040	3134903	+
ceg00332	CE_GF18	V	3311922	3316039	-
ceg00349	CE_GF19	V	3530001	3534249	-
ceg00090	CE_GF06	V	3701625	3703243	-
ceg00310	CE_GF17	V	4027026	4030395	+
ceg00136	CE_GF08	V	4537510	4539602	-
ceg00076	CE_GF05	V	4855139	4856348	+
ceg00351	CE_GF19	V	5065300	5069670	-
ceg00203	CE_GF11	V	5065993	5067157	-
ceg00342	CE_GF19	V	5135038	5138135	+
ceg00344	CE_GF19	V	5296564	5299258	+
ceg00339	CE_GF19	V	5461900	5463749	+
ceg00340	CE_GF19	V	6713706	6716773	+
ceg00273	CE_GF16	V	8348698	8350298	+
ceg00124	CE_GF08	V	8557763	8559996	-
ceg00095	CE_GF06	V	9799184	9800322	+
ceg00234	CE_GF14	V	9945348	9948086	-
ceg00235	CE_GF14	V	9952137	9955857	-
ceg00236	CE_GF14	V	9956877	9960978	-
ceg00237	CE_GF14	V	9961446	9963834	-
ceg00238	CE_GF14	V	9968404	9971767	+
ceg00296	CE_GF17	V	10846218	10847218	+
ceg00190	CE_GF11	V	11633596	11635110	+
ceg00341	CE_GF19	V	11675041	11677842	-
ceg00118	CE_GF07	V	12010153	12012272	+
ceg00143	CE_GF08	V	12264371	12268251	+
ceg00106	CE_GF07	V	12273982	12278058	+
ceg00308	CE_GF17	V	12612956	12614487	-
ceg00086	CE_GF05	V	14355051	14357560	+
ceg00346	CE_GF19	V	15392597	15397037	+
ceg00091	CE_GF06	V	15979198	15982579	+
ceg00313	CE_GF17	V	16611605	16614335	-
ceg00304	CE_GF17	V	17705921	17708629	-
ceg00345	CE_GF19	V	18329455	18330715	-
ceg00338	CE_GF19	V	19180704	19181877	-
ceg00343	CE_GF19	V	19191481	19195552	-
ceg00372	CE_GF20	V	19280473	19283294	+
ceg00309	CE_GF17	V	19710867	19713043	-
ceg00374	CE_GF20	V	19917527	19921044	-
ceg00145	CE_GF09	V	20201099	20202661	-
ceg00363	CE_GF20	V	20312775	20317079	-
ceg00080	CE_GF05	V	20392189	20396608	+
ceg00160	CE_GF09	X	663483	667016	-
ceg00206	CE_GF12	X	1034665	1038816	+
ceg00207	CE_GF12	X	1209516	1213825	+
ceg00362	CE_GF20	X	1236231	1238198	-
ceg00360	CE_GF20	X	1247925	1251653	-
ceg00200	CE_GF11	X	1283453	1284852	-
ceg00247	CE_GF15	X	1338104	1340575	-
ceg00147	CE_GF09	X	1344243	1346528	+
ceg00331	CE_GF18	X	1350082	1352164	+
ceg00002	CE_GF01	X	1547658	1551044	-
ceg00321	CE_GF18	X	1890853	1894047	+
ceg00283	CE_GF17	X	1931800	1934819	-
ceg00179	CE_GF11	X	2021679	2025143	-
ceg00101	CE_GF07	X	2469126	2471742	-
ceg00096	CE_GF06	X	2547781	2549045	-
ceg00324	CE_GF18	X	2727222	2728590	-
ceg00122	CE_GF08	X	2796275	2799489	+
ceg00276	CE_GF16	X	3649237	3652549	+
ceg00326	CE_GF18	X	3662844	3667295	+
ceg00327	CE_GF18	X	4125137	4127383	+
ceg00093	CE_GF06	X	4345224	4346751	-
ceg00125	CE_GF08	X	4483923	4485941	-
ceg00334	CE_GF18	X	6617054	6619338	+
ceg00328	CE_GF18	X	6648351	6650603	-
ceg00333	CE_GF18	X	7054535	7056607	+
ceg00323	CE_GF18	X	7101348	7102173	-
ceg00132	CE_GF08	X	7695146	7696383	-
ceg00318	CE_GF18	X	8731999	8735535	-
ceg00335	CE_GF18	X	9034797	9038149	+
ceg00194	CE_GF11	X	9375950	9377428	+
ceg00303	CE_GF17	X	9643002	9644448	+
ceg00329	CE_GF18	X	9644059	9647908	-
ceg00316	CE_GF18	X	9932397	9934113	-
ceg00293	CE_GF17	X	10037162	10040626	+
ceg00196	CE_GF11	X	10106627	10110498	+
ceg00099	CE_GF06	X	10257567	10261902	-
ceg00084	CE_GF05	X	11507274	11509420	+
ceg00319	CE_GF18	X	11618874	11619780	-
ceg00286	CE_GF17	X	13341863	13344925	+
ceg00320	CE_GF18	X	13975404	13976855	+
ceg00094	CE_GF06	X	14116116	14119392	+
ceg00317	CE_GF18	X	14212965	14216249	+
ceg00291	CE_GF17	X	14590088	14592979	-
ceg00035	CE_GF03	X	14726923	14728087	+
ceg00255	CE_GF15	X	15648128	15651226	-
ceg00213	CE_GF12	X	15716299	15720655	-
ceg00153	CE_GF09	X	15773926	15777542	-
ceg00314	CE_GF17	X	15937832	15940941	-
ceg00209	CE_GF12	X	16006856	16009826	-
ceg00242	CE_GF15	X	16006994	16010771	-
ceg00011	CE_GF01	X	16319183	16320565	-
ceg00158	CE_GF09	X	16392758	16396106	-
ceg00322	CE_GF18	X	16432368	16435675	+
ceg00191	CE_GF11	X	16471773	16473376	+
ceg00359	CE_GF20	X	16511221	16514077	+
ceg00256	CE_GF15	X	16517423	16521490	+
ceg00016	CE_GF02	X	16888399	16890873	+
ceg00017	CE_GF02	X	16893813	16898262	-
ceg00018	CE_GF02	X	16902466	16904610	-
ceg00019	CE_GF02	X	16910043	16911411	-
ceg00020	CE_GF02	X	16914761	16915941	-
ceg00021	CE_GF02	X	16918089	16920060	+
ceg00022	CE_GF02	X	16924767	16927618	+
ceg00023	CE_GF02	X	16928309	16930443	-
ceg00024	CE_GF02	X	16932092	16935370	-
ceg00025	CE_GF02	X	16941017	16945457	-
ceg00026	CE_GF02	X	16947127	16950630	+
ceg00027	CE_GF02	X	16954384	16955589	+
ceg00028	CE_GF02	X	16960908	16962304	-
ceg00159	CE_GF09	X	16964265	16967473	+
ceg00029	CE_GF02	X	16964427	16966053	+
ceg00030	CE_GF02	X	16967934	16968996	-
ceg00221	CE_GF12	X	17528745	17531283	+
